#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.170000000000000E+00  -.133351034343319E+01  0.559370840899406E-02  -.749887250234665E+00  0.314557036478303E-02
     0.180000000000000E+00  -.133371929165581E+01  0.592451477071865E-02  -.749768166653296E+00  0.333054534469344E-02
     0.190000000000000E+00  -.133394024596530E+01  0.625562465329827E-02  -.749642280687917E+00  0.351551034344313E-02
     0.200000000000000E+00  -.133417321742968E+01  0.658705519353685E-02  -.749509592735244E+00  0.370046482041048E-02
     0.210000000000000E+00  -.133441821772520E+01  0.691882357306275E-02  -.749370103212892E+00  0.388540823722891E-02
     0.220000000000000E+00  -.133467525913787E+01  0.725094702076879E-02  -.749223812559330E+00  0.407034005790689E-02
     0.230000000000000E+00  -.133494435456513E+01  0.758344281526491E-02  -.749070721233751E+00  0.425525974894726E-02
     0.240000000000000E+00  -.133522551751765E+01  0.791632828734385E-02  -.748910829716003E+00  0.444016677946733E-02
     0.250000000000000E+00  -.133551876212107E+01  0.824962082246093E-02  -.748744138506486E+00  0.462506062131885E-02
     0.260000000000000E+00  -.133582410311800E+01  0.858333786322838E-02  -.748570648126057E+00  0.480994074920823E-02
     0.270000000000000E+00  -.133614155586995E+01  0.891749691192491E-02  -.748390359115911E+00  0.499480664081679E-02
     0.280000000000000E+00  -.133647113635949E+01  0.925211553302139E-02  -.748203272037483E+00  0.517965777692140E-02
     0.290000000000000E+00  -.133681286119238E+01  0.958721135572301E-02  -.748009387472328E+00  0.536449364151508E-02
     0.300000000000000E+00  -.133716674759983E+01  0.992280207652909E-02  -.747808706022003E+00  0.554931372192808E-02
     0.310000000000000E+00  -.133753281344087E+01  0.102589054618106E-01  -.747601228307940E+00  0.573411750894866E-02
     0.320000000000000E+00  -.133791107720476E+01  0.105955393504068E-01  -.747386954971339E+00  0.591890449694482E-02
     0.330000000000000E+00  -.133830155801355E+01  0.109327216562415E-01  -.747165886673012E+00  0.610367418398556E-02
     0.340000000000000E+00  -.133870427562466E+01  0.112704703709594E-01  -.746938024093252E+00  0.628842607196260E-02
     0.350000000000000E+00  -.133911925043364E+01  0.116088035665831E-01  -.746703367931698E+00  0.647315966671231E-02
     0.360000000000000E+00  -.133954650347690E+01  0.119477393981929E-01  -.746461918907192E+00  0.665787447813821E-02
     0.370000000000000E+00  -.133998605643464E+01  0.122872961066284E-01  -.746213677757627E+00  0.684257002033320E-02
     0.380000000000000E+00  -.134043793163383E+01  0.126274920212133E-01  -.745958645239778E+00  0.702724581170203E-02
     0.390000000000000E+00  -.134090215205127E+01  0.129683455625048E-01  -.745696822129175E+00  0.721190137508485E-02
     0.400000000000000E+00  -.134137874131678E+01  0.133098752450679E-01  -.745428209219913E+00  0.739653623787996E-02
     0.410000000000000E+00  -.134186772371643E+01  0.136520996802747E-01  -.745152807324498E+00  0.758114993216750E-02
     0.420000000000000E+00  -.134236912419595E+01  0.139950375791316E-01  -.744870617273671E+00  0.776574199483326E-02
     0.430000000000000E+00  -.134288296836411E+01  0.143387077551322E-01  -.744581639916235E+00  0.795031196769274E-02
     0.440000000000000E+00  -.134340928249638E+01  0.146831291271395E-01  -.744285876118867E+00  0.813485939761547E-02
     0.450000000000000E+00  -.134394809353846E+01  0.150283207222974E-01  -.743983326765944E+00  0.831938383664996E-02
     0.460000000000000E+00  -.134449942911014E+01  0.153743016789709E-01  -.743673992759343E+00  0.850388484214846E-02
     0.470000000000000E+00  -.134506331750907E+01  0.157210912497184E-01  -.743357875018257E+00  0.868836197689258E-02
     0.480000000000000E+00  -.134563978771479E+01  0.160687088042951E-01  -.743034974478980E+00  0.887281480921864E-02
     0.490000000000000E+00  -.134622886939268E+01  0.164171738326886E-01  -.742705292094733E+00  0.905724291314426E-02
     0.500000000000000E+00  -.134683059289823E+01  0.167665059481896E-01  -.742368828835419E+00  0.924164586849420E-02
     0.510000000000000E+00  -.134744498928126E+01  0.171167248904946E-01  -.742025585687439E+00  0.942602326102749E-02
     0.520000000000000E+00  -.134807209029024E+01  0.174678505288471E-01  -.741675563653463E+00  0.961037468256446E-02
     0.530000000000000E+00  -.134871192837686E+01  0.178199028652121E-01  -.741318763752213E+00  0.979469973111433E-02
     0.540000000000000E+00  -.134936453670052E+01  0.181729020374904E-01  -.740955187018238E+00  0.997899801100322E-02
     0.550000000000000E+00  -.135002994913311E+01  0.185268683227703E-01  -.740584834501669E+00  0.101632691330022E-01
     0.560000000000000E+00  -.135070820026375E+01  0.188818221406186E-01  -.740207707268010E+00  0.103475127144564E-01
     0.570000000000000E+00  -.135139932540372E+01  0.192377840564127E-01  -.739823806397871E+00  0.105317283794142E-01
     0.580000000000000E+00  -.135210336059153E+01  0.195947747847134E-01  -.739433132986740E+00  0.107159157587563E-01
     0.590000000000000E+00  -.135282034259800E+01  0.199528151926807E-01  -.739035688144735E+00  0.109000744903268E-01
     0.600000000000000E+00  -.135355030893157E+01  0.203119263035344E-01  -.738631472996333E+00  0.110842042190624E-01
     0.610000000000000E+00  -.135429329784367E+01  0.206721293000572E-01  -.738220488680127E+00  0.112683045971247E-01
     0.620000000000000E+00  -.135504934833419E+01  0.210334455281464E-01  -.737802736348557E+00  0.114523752840309E-01
     0.630000000000000E+00  -.135581850015711E+01  0.213958965004100E-01  -.737378217167650E+00  0.116364159467861E-01
     0.640000000000000E+00  -.135660079382624E+01  0.217595038998138E-01  -.736946932316737E+00  0.118204262600157E-01
     0.650000000000000E+00  -.135739627062112E+01  0.221242895833766E-01  -.736508882988164E+00  0.120044059060979E-01
     0.660000000000000E+00  -.135820497259290E+01  0.224902755859157E-01  -.736064070387049E+00  0.121883545752983E-01
     0.670000000000000E+00  -.135902694257062E+01  0.228574841238460E-01  -.735612495730940E+00  0.123722719659025E-01
     0.680000000000000E+00  -.135986222416727E+01  0.232259375990309E-01  -.735154160249581E+00  0.125561577843525E-01
     0.690000000000001E+00  -.136071086178630E+01  0.235956586026886E-01  -.734689065184567E+00  0.127400117453799E-01
     0.700000000000001E+00  -.136157290062805E+01  0.239666699193542E-01  -.734217211789071E+00  0.129238335721432E-01
     0.710000000000001E+00  -.136244838669645E+01  0.243389945308993E-01  -.733738601327514E+00  0.131076229963630E-01
     0.720000000000001E+00  -.136333736680570E+01  0.247126556206092E-01  -.733253235075292E+00  0.132913797584599E-01
     0.730000000000001E+00  -.136423988858729E+01  0.250876765773227E-01  -.732761114318409E+00  0.134751036076912E-01
     0.740000000000001E+00  -.136515600049698E+01  0.254640809996300E-01  -.732262240353199E+00  0.136587943022894E-01
     0.750000000000001E+00  -.136608575182201E+01  0.258418927001366E-01  -.731756614485973E+00  0.138424516096011E-01
     0.760000000000001E+00  -.136702919268846E+01  0.262211357097901E-01  -.731244238032693E+00  0.140260753062257E-01
     0.770000000000001E+00  -.136798637406869E+01  0.266018342822744E-01  -.730725112318646E+00  0.142096651781569E-01
     0.780000000000001E+00  -.136895734778901E+01  0.269840128984696E-01  -.730199238678099E+00  0.143932210209221E-01
     0.790000000000001E+00  -.136994216653741E+01  0.273676962709830E-01  -.729666618453938E+00  0.145767426397246E-01
     0.800000000000001E+00  -.137094088387158E+01  0.277529093487504E-01  -.729127252997329E+00  0.147602298495853E-01
     0.810000000000001E+00  -.137195355422690E+01  0.281396773217092E-01  -.728581143667364E+00  0.149436824754861E-01
     0.820000000000001E+00  -.137298023292473E+01  0.285280256255474E-01  -.728028291830697E+00  0.151271003525134E-01
     0.830000000000001E+00  -.137402097618081E+01  0.289179799465271E-01  -.727468698861168E+00  0.153104833260021E-01
     0.840000000000001E+00  -.137507584111384E+01  0.293095662263866E-01  -.726902366139437E+00  0.154938312516808E-01
     0.850000000000001E+00  -.137614488575418E+01  0.297028106673220E-01  -.726329295052611E+00  0.156771439958183E-01
     0.860000000000001E+00  -.137722816905274E+01  0.300977397370508E-01  -.725749486993859E+00  0.158604214353699E-01
     0.870000000000001E+00  -.137832575089009E+01  0.304943801739577E-01  -.725162943362019E+00  0.160436634581246E-01
     0.880000000000001E+00  -.137943769208567E+01  0.308927589923276E-01  -.724569665561205E+00  0.162268699628540E-01
     0.890000000000001E+00  -.138056405440719E+01  0.312929034876641E-01  -.723969655000419E+00  0.164100408594613E-01
     0.900000000000001E+00  -.138170490058024E+01  0.316948412420995E-01  -.723362913093136E+00  0.165931760691313E-01
     0.910000000000001E+00  -.138286029429806E+01  0.320986001298941E-01  -.722749441256899E+00  0.167762755244814E-01
     0.920000000000001E+00  -.138403030023146E+01  0.325042083230311E-01  -.722129240912908E+00  0.169593391697133E-01
     0.930000000000001E+00  -.138521498403903E+01  0.329116942969069E-01  -.721502313485589E+00  0.171423669607661E-01
     0.940000000000001E+00  -.138641441237740E+01  0.333210868361184E-01  -.720868660402183E+00  0.173253588654695E-01
     0.950000000000001E+00  -.138762865291182E+01  0.337324150403523E-01  -.720228283092301E+00  0.175083148636985E-01
     0.960000000000001E+00  -.138885777432681E+01  0.341457083303768E-01  -.719581182987504E+00  0.176912349475297E-01
     0.970000000000000E+00  -.139010184633717E+01  0.345609964541373E-01  -.718927361520838E+00  0.178741191213967E-01
     0.980000000000000E+00  -.139136093969901E+01  0.349783094929615E-01  -.718266820126409E+00  0.180569674022485E-01
     0.990000000000000E+00  -.139263512622115E+01  0.353976778678735E-01  -.717599560238915E+00  0.182397798197079E-01
     0.100000000000000E+01  -.139392447877658E+01  0.358191323460211E-01  -.716925583293202E+00  0.184225564162314E-01
     0.101000000000000E+01  -.139522907131432E+01  0.362427040472186E-01  -.716244890723773E+00  0.186052972472691E-01
     0.102000000000000E+01  -.139654897887126E+01  0.366684244506072E-01  -.715557483964349E+00  0.187880023814275E-01
     0.103000000000000E+01  -.139788427758443E+01  0.370963254014371E-01  -.714863364447371E+00  0.189706719006317E-01
     0.104000000000000E+01  -.139923504470341E+01  0.375264391179728E-01  -.714162533603521E+00  0.191533059002895E-01
     0.105000000000000E+01  -.140060135860292E+01  0.379587981985249E-01  -.713454992861249E+00  0.193359044894573E-01
     0.106000000000000E+01  -.140198329879571E+01  0.383934356286119E-01  -.712740743646262E+00  0.195184677910055E-01
     0.107000000000000E+01  -.140338094594574E+01  0.388303847882551E-01  -.712019787381025E+00  0.197009959417860E-01
     0.108000000000000E+01  -.140479438188140E+01  0.392696794594081E-01  -.711292125484277E+00  0.198834890928023E-01
     0.109000000000000E+01  -.140622368960923E+01  0.397113538335272E-01  -.710557759370477E+00  0.200659474093772E-01
     0.110000000000000E+01  -.140766895332767E+01  0.401554425192808E-01  -.709816690449344E+00  0.202483710713268E-01
     0.111000000000000E+01  -.140913025844120E+01  0.406019805504102E-01  -.709068920125279E+00  0.204307602731307E-01
     0.112000000000000E+01  -.141060769157472E+01  0.410510033937323E-01  -.708314449796870E+00  0.206131152241068E-01
     0.113000000000000E+01  -.141210134058811E+01  0.415025469573023E-01  -.707553280856335E+00  0.207954361485865E-01
     0.114000000000000E+01  -.141361129459115E+01  0.419566475987270E-01  -.706785414688999E+00  0.209777232860912E-01
     0.115000000000000E+01  -.141513764395872E+01  0.424133421336414E-01  -.706010852672720E+00  0.211599768915097E-01
     0.116000000000000E+01  -.141668048034615E+01  0.428726678443485E-01  -.705229596177360E+00  0.213421972352781E-01
     0.117000000000000E+01  -.141823989670500E+01  0.433346624886263E-01  -.704441646564213E+00  0.215243846035605E-01
     0.118000000000000E+01  -.141981598729907E+01  0.437993643087072E-01  -.703647005185433E+00  0.217065392984308E-01
     0.119000000000000E+01  -.142140884772068E+01  0.442668120404340E-01  -.702845673383461E+00  0.218886616380566E-01
     0.120000000000000E+01  -.142301857490730E+01  0.447370449225948E-01  -.702037652490454E+00  0.220707519568847E-01
     0.121000000000000E+01  -.142464526715842E+01  0.452101027064434E-01  -.701222943827683E+00  0.222528106058270E-01
     0.122000000000000E+01  -.142628902415281E+01  0.456860256654085E-01  -.700401548704956E+00  0.224348379524502E-01
     0.123000000000000E+01  -.142794994696602E+01  0.461648546049969E-01  -.699573468419994E+00  0.226168343811640E-01
     0.124000000000000E+01  -.142962813808828E+01  0.466466308728938E-01  -.698738704257850E+00  0.227988002934141E-01
     0.125000000000000E+01  -.143132370144262E+01  0.471313963692677E-01  -.697897257490280E+00  0.229807361078746E-01
     0.126000000000000E+01  -.143303674240347E+01  0.476191935572830E-01  -.697049129375118E+00  0.231626422606434E-01
     0.127000000000000E+01  -.143476736781545E+01  0.481100654738253E-01  -.696194321155661E+00  0.233445192054385E-01
     0.128000000000000E+01  -.143651568601263E+01  0.486040557404445E-01  -.695332834060030E+00  0.235263674137965E-01
     0.129000000000000E+01  -.143828180683810E+01  0.491012085745239E-01  -.694464669300513E+00  0.237081873752719E-01
     0.130000000000000E+01  -.144006584166382E+01  0.496015688006758E-01  -.693589828072951E+00  0.238899795976416E-01
     0.131000000000000E+01  -.144186790341106E+01  0.501051818623748E-01  -.692708311556034E+00  0.240717446071054E-01
     0.132000000000000E+01  -.144368810657093E+01  0.506120938338283E-01  -.691820120910681E+00  0.242534829484941E-01
     0.133000000000000E+01  -.144552656722551E+01  0.511223514320971E-01  -.690925257279347E+00  0.244351951854763E-01
     0.134000000000000E+01  -.144738340306928E+01  0.516360020294666E-01  -.690023721785351E+00  0.246168819007681E-01
     0.135000000000000E+01  -.144925873343100E+01  0.521530936660779E-01  -.689115515532185E+00  0.247985436963447E-01
     0.136000000000000E+01  -.145115267929589E+01  0.526736750628247E-01  -.688200639602833E+00  0.249801811936540E-01
     0.137000000000000E+01  -.145306536332839E+01  0.531977956345199E-01  -.687279095059057E+00  0.251617950338320E-01
     0.138000000000000E+01  -.145499690989517E+01  0.537255055033456E-01  -.686350882940702E+00  0.253433858779216E-01
     0.139000000000000E+01  -.145694744508873E+01  0.542568555125850E-01  -.685416004264967E+00  0.255249544070911E-01
     0.140000000000000E+01  -.145891709675131E+01  0.547918972406491E-01  -.684474460025692E+00  0.257065013228572E-01
     0.141000000000000E+01  -.146090599449931E+01  0.553306830154044E-01  -.683526251192629E+00  0.258880273473098E-01
     0.142000000000000E+01  -.146291426974821E+01  0.558732659288078E-01  -.682571378710686E+00  0.260695332233373E-01
     0.143000000000000E+01  -.146494205573787E+01  0.564196998518578E-01  -.681609843499198E+00  0.262510197148560E-01
     0.144000000000000E+01  -.146698948755836E+01  0.569700394498709E-01  -.680641646451162E+00  0.264324876070423E-01
     0.145000000000000E+01  -.146905670217627E+01  0.575243401980872E-01  -.679666788432480E+00  0.266139377065652E-01
     0.146000000000000E+01  -.147114383846152E+01  0.580826583976208E-01  -.678685270281184E+00  0.267953708418226E-01
     0.147000000000000E+01  -.147325103721470E+01  0.586450511917571E-01  -.677697092806646E+00  0.269767878631800E-01
     0.148000000000000E+01  -.147537844119481E+01  0.592115765826091E-01  -.676702256788816E+00  0.271581896432121E-01
     0.149000000000000E+01  -.147752619514777E+01  0.597822934481416E-01  -.675700762977397E+00  0.273395770769452E-01
     0.150000000000000E+01  -.147969444583517E+01  0.603572615595733E-01  -.674692612091063E+00  0.275209510821049E-01
     0.151000000000000E+01  -.148188334206386E+01  0.609365415991657E-01  -.673677804816617E+00  0.277023125993633E-01
     0.152000000000000E+01  -.148409303471587E+01  0.615201951784077E-01  -.672656341808206E+00  0.278836625925929E-01
     0.153000000000000E+01  -.148632367677907E+01  0.621082848566113E-01  -.671628223686446E+00  0.280650020491184E-01
     0.154000000000000E+01  -.148857542337829E+01  0.627008741599203E-01  -.670593451037626E+00  0.282463319799762E-01
     0.155000000000000E+01  -.149084843180718E+01  0.632980276007538E-01  -.669552024412825E+00  0.284276534201734E-01
     0.156000000000000E+01  -.149314286156054E+01  0.638998106976849E-01  -.668503944327071E+00  0.286089674289505E-01
     0.157000000000000E+01  -.149545887436740E+01  0.645062899957767E-01  -.667449211258457E+00  0.287902750900476E-01
     0.158000000000000E+01  -.149779663422462E+01  0.651175330873773E-01  -.666387825647288E+00  0.289715775119742E-01
     0.159000000000000E+01  -.150015630743125E+01  0.657336086333950E-01  -.665319787895174E+00  0.291528758282803E-01
     0.160000000000000E+01  -.150253806262351E+01  0.663545863850607E-01  -.664245098364140E+00  0.293341711978317E-01
     0.161000000000000E+01  -.150494207081046E+01  0.669805372061933E-01  -.663163757375721E+00  0.295154648050887E-01
     0.162000000000000E+01  -.150736850541034E+01  0.676115330959797E-01  -.662075765210048E+00  0.296967578603876E-01
     0.163000000000000E+01  -.150981754228767E+01  0.682476472122847E-01  -.660981122104922E+00  0.298780516002256E-01
     0.164000000000000E+01  -.151228935979102E+01  0.688889538955053E-01  -.659879828254880E+00  0.300593472875497E-01
     0.165000000000000E+01  -.151478413879162E+01  0.695355286929839E-01  -.658771883810242E+00  0.302406462120473E-01
     0.166000000000000E+01  -.151730206272262E+01  0.701874483839923E-01  -.657657288876160E+00  0.304219496904423E-01
     0.167000000000000E+01  -.151984331761918E+01  0.708447910053080E-01  -.656536043511662E+00  0.306032590667941E-01
     0.168000000000000E+01  -.152240809215935E+01  0.715076358773938E-01  -.655408147728664E+00  0.307845757127997E-01
     0.169000000000000E+01  -.152499657770582E+01  0.721760636312014E-01  -.654273601490975E+00  0.309659010280988E-01
     0.170000000000000E+01  -.152760896834835E+01  0.728501562356107E-01  -.653132404713324E+00  0.311472364405861E-01
     0.171000000000000E+01  -.153024546094719E+01  0.735299970255290E-01  -.651984557260334E+00  0.313285834067230E-01
     0.172000000000000E+01  -.153290625517735E+01  0.742156707306638E-01  -.650830058945504E+00  0.315099434118558E-01
     0.173000000000000E+01  -.153559155357366E+01  0.749072635049870E-01  -.649668909530184E+00  0.316913179705378E-01
     0.174000000000000E+01  -.153830156157687E+01  0.756048629569162E-01  -.648501108722530E+00  0.318727086268546E-01
     0.175000000000000E+01  -.154103648758059E+01  0.763085581802238E-01  -.647326656176450E+00  0.320541169547532E-01
     0.176000000000000E+01  -.154379654297917E+01  0.770184397857025E-01  -.646145551490546E+00  0.322355445583775E-01
     0.177000000000000E+01  -.154658194221664E+01  0.777345999336049E-01  -.644957794207028E+00  0.324169930724050E-01
     0.178000000000000E+01  -.154939290283658E+01  0.784571323668782E-01  -.643763383810633E+00  0.325984641623904E-01
     0.179000000000000E+01  -.155222964553296E+01  0.791861324452173E-01  -.642562319727526E+00  0.327799595251124E-01
     0.180000000000000E+01  -.155509239420214E+01  0.799216971799618E-01  -.641354601324187E+00  0.329614808889252E-01
     0.181000000000000E+01  -.155798137599586E+01  0.806639252698571E-01  -.640140227906279E+00  0.331430300141141E-01
     0.182000000000000E+01  -.156089682137525E+01  0.814129171377063E-01  -.638919198717527E+00  0.333246086932575E-01
     0.183000000000000E+01  -.156383896416615E+01  0.821687749679414E-01  -.637691512938553E+00  0.335062187515920E-01
     0.184000000000000E+01  -.156680804161536E+01  0.829316027451315E-01  -.636457169685728E+00  0.336878620473823E-01
     0.185000000000000E+01  -.156980429444818E+01  0.837015062934656E-01  -.635216168009990E+00  0.338695404722976E-01
     0.186000000000000E+01  -.157282796692711E+01  0.844785933172309E-01  -.633968506895656E+00  0.340512559517912E-01
     0.187000000000000E+01  -.157587930691175E+01  0.852629734423200E-01  -.632714185259221E+00  0.342330104454865E-01
     0.188000000000000E+01  -.157895856592001E+01  0.860547582587917E-01  -.631453201948155E+00  0.344148059475686E-01
     0.189000000000000E+01  -.158206599919054E+01  0.868540613645238E-01  -.630185555739657E+00  0.345966444871790E-01
     0.190000000000000E+01  -.158520186574647E+01  0.876609984099813E-01  -.628911245339428E+00  0.347785281288183E-01
     0.191000000000000E+01  -.158836642846058E+01  0.884756871441413E-01  -.627630269380409E+00  0.349604589727530E-01
     0.192000000000000E+01  -.159155995412170E+01  0.892982474616019E-01  -.626342626421517E+00  0.351424391554285E-01
     0.193000000000000E+01  -.159478271350267E+01  0.901288014509145E-01  -.625048314946352E+00  0.353244708498869E-01
     0.194000000000000E+01  -.159803498142959E+01  0.909674734441746E-01  -.623747333361912E+00  0.355065562661929E-01
     0.195000000000000E+01  -.160131703685272E+01  0.918143900679080E-01  -.622439679997265E+00  0.356886976518623E-01
     0.196000000000000E+01  -.160462916291870E+01  0.926696802952939E-01  -.621125353102232E+00  0.358708972922996E-01
     0.197000000000000E+01  -.160797164704445E+01  0.935334754997579E-01  -.619804350846047E+00  0.360531575112404E-01
     0.198000000000000E+01  -.161134478099261E+01  0.944059095099907E-01  -.618476671315991E+00  0.362354806712006E-01
     0.199000000000000E+01  -.161474886094865E+01  0.952871186664186E-01  -.617142312516011E+00  0.364178691739305E-01
     0.200000000000000E+01  -.161818418759954E+01  0.961772418791806E-01  -.615801272365352E+00  0.366003254608779E-01
     0.201000000000000E+01  -.162165106621422E+01  0.970764206876560E-01  -.614453548697140E+00  0.367828520136569E-01
     0.202000000000000E+01  -.162514980672581E+01  0.979847993215916E-01  -.613099139256953E+00  0.369654513545217E-01
     0.203000000000000E+01  -.162868072381551E+01  0.989025247638700E-01  -.611738041701401E+00  0.371481260468504E-01
     0.204000000000000E+01  -.163224413699851E+01  0.998297468149821E-01  -.610370253596654E+00  0.373308786956334E-01
     0.205000000000000E+01  -.163584037071161E+01  0.100766618159245E+00  -.608995772416983E+00  0.375137119479703E-01
     0.206000000000000E+01  -.163946975440285E+01  0.101713294432826E+00  -.607614595543266E+00  0.376966284935737E-01
     0.207000000000000E+01  -.164313262262311E+01  0.102669934293632E+00  -.606226720261486E+00  0.378796310652807E-01
     0.208000000000000E+01  -.164682931511971E+01  0.103636699493105E+00  -.604832143761200E+00  0.380627224395709E-01
     0.209000000000000E+01  -.165056017693210E+01  0.104613754950017E+00  -.603430863134012E+00  0.382459054370945E-01
     0.210000000000000E+01  -.165432555848971E+01  0.105601268826291E+00  -.602022875371994E+00  0.384291829232052E-01
     0.211000000000000E+01  -.165812581571188E+01  0.106599412604933E+00  -.600608177366132E+00  0.386125578085049E-01
     0.212000000000000E+01  -.166196131011016E+01  0.107608361170146E+00  -.599186765904705E+00  0.387960330493923E-01
     0.213000000000000E+01  -.166583240889279E+01  0.108628292889672E+00  -.597758637671693E+00  0.389796116486235E-01
     0.214000000000000E+01  -.166973948507160E+01  0.109659389699468E+00  -.596323789245122E+00  0.391632966558795E-01
     0.215000000000000E+01  -.167368291757127E+01  0.110701837190756E+00  -.594882217095433E+00  0.393470911683426E-01
     0.216000000000000E+01  -.167766309134114E+01  0.111755824699547E+00  -.593433917583783E+00  0.395309983312811E-01
     0.217000000000000E+01  -.168168039746944E+01  0.112821545398713E+00  -.591978886960370E+00  0.397150213386444E-01
     0.218000000000000E+01  -.168573523330025E+01  0.113899196392687E+00  -.590517121362714E+00  0.398991634336662E-01
     0.219000000000000E+01  -.168982800255305E+01  0.114988978814881E+00  -.589048616813911E+00  0.400834279094765E-01
     0.220000000000000E+01  -.169395911544500E+01  0.116091097927904E+00  -.587573369220904E+00  0.402678181097265E-01
     0.221000000000000E+01  -.169812898881609E+01  0.117205763226683E+00  -.586091374372676E+00  0.404523374292181E-01
     0.222000000000000E+01  -.170233804625712E+01  0.118333188544577E+00  -.584602627938473E+00  0.406369893145476E-01
     0.223000000000000E+01  -.170658671824066E+01  0.119473592162577E+00  -.583107125465971E+00  0.408217772647575E-01
     0.223999999999999E+01  -.171087544225507E+01  0.120627196921712E+00  -.581604862379439E+00  0.410067048319992E-01
     0.224999999999999E+01  -.171520466294154E+01  0.121794230338749E+00  -.580095833977871E+00  0.411917756222061E-01
     0.225999999999999E+01  -.171957483223447E+01  0.122974924725313E+00  -.578580035433102E+00  0.413769932957782E-01
     0.226999999999999E+01  -.172398640950502E+01  0.124169517310528E+00  -.577057461787890E+00  0.415623615682758E-01
     0.227999999999999E+01  -.172843986170805E+01  0.125378250367317E+00  -.575528107953978E+00  0.417478842111258E-01
     0.228999999999999E+01  -.173293566353257E+01  0.126601371342461E+00  -.573991968710153E+00  0.419335650523407E-01
     0.229999999999999E+01  -.173747429755568E+01  0.127839132990573E+00  -.572449038700233E+00  0.421194079772451E-01
     0.230999999999999E+01  -.174205625440017E+01  0.129091793512099E+00  -.570899312431086E+00  0.423054169292190E-01
     0.231999999999999E+01  -.174668203289589E+01  0.130359616695486E+00  -.569342784270576E+00  0.424915959104488E-01
     0.232999999999999E+01  -.175135214024492E+01  0.131642872063690E+00  -.567779448445513E+00  0.426779489826942E-01
     0.233999999999999E+01  -.175606709219074E+01  0.132941835025122E+00  -.566209299039565E+00  0.428644802680648E-01
     0.234999999999999E+01  -.176082741319138E+01  0.134256787029245E+00  -.564632329991142E+00  0.430511939498116E-01
     0.235999999999999E+01  -.176563363659680E+01  0.135588015726936E+00  -.563048535091266E+00  0.432380942731307E-01
     0.236999999999999E+01  -.177048630483050E+01  0.136935815135814E+00  -.561457907981393E+00  0.434251855459798E-01
     0.237999999999999E+01  -.177538596957553E+01  0.138300485810685E+00  -.559860442151228E+00  0.436124721399097E-01
     0.238999999999999E+01  -.178033319196508E+01  0.139682335019311E+00  -.558256130936493E+00  0.437999584909077E-01
     0.239999999999999E+01  -.178532854277751E+01  0.141081676923662E+00  -.556644967516690E+00  0.439876491002581E-01
     0.240999999999999E+01  -.179037260263638E+01  0.142498832766873E+00  -.555026944912809E+00  0.441755485354139E-01
     0.241999999999999E+01  -.179546596221526E+01  0.143934131066097E+00  -.553402055985013E+00  0.443636614308841E-01
     0.242999999999999E+01  -.180060922244745E+01  0.145387907811468E+00  -.551770293430321E+00  0.445519924891396E-01
     0.243999999999999E+01  -.180580299474110E+01  0.146860506671402E+00  -.550131649780211E+00  0.447405464815278E-01
     0.244999999999999E+01  -.181104790119943E+01  0.148352279204455E+00  -.548486117398238E+00  0.449293282492092E-01
     0.245999999999999E+01  -.181634457484654E+01  0.149863585077986E+00  -.546833688477584E+00  0.451183427041055E-01
     0.246999999999999E+01  -.182169365985871E+01  0.151394792293872E+00  -.545174355038609E+00  0.453075948298669E-01
