#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.460000000000000E+00  -.328288271895448E-05  -.215278488325516E-07
     chi_1_1=  0.470000000000000E+00  -.328367230305815E-05  -.220134405434239E-07
     chi_1_1=  0.480000000000000E+00  -.328447950482277E-05  -.225001916377323E-07
     chi_1_1=  0.490000000000000E+00  -.328530436578728E-05  -.229881294063106E-07
     chi_1_1=  0.500000000000000E+00  -.328614692845694E-05  -.234772813126470E-07
     chi_1_1=  0.510000000000000E+00  -.328700723630916E-05  -.239676749972299E-07
     chi_1_1=  0.520000000000000E+00  -.328788533379978E-05  -.244593382819451E-07
     chi_1_1=  0.530000000000000E+00  -.328878126636918E-05  -.249522991745220E-07
     chi_1_1=  0.540000000000000E+00  -.328969508044880E-05  -.254465858730338E-07
     chi_1_1=  0.550000000000000E+00  -.329062682346772E-05  -.259422267704510E-07
     chi_1_1=  0.560000000000000E+00  -.329157654385930E-05  -.264392504592489E-07
     chi_1_1=  0.570000000000000E+00  -.329254429106814E-05  -.269376857360747E-07
     chi_1_1=  0.580000000000000E+00  -.329353011555711E-05  -.274375616064689E-07
     chi_1_1=  0.590000000000000E+00  -.329453406881452E-05  -.279389072896494E-07
     chi_1_1=  0.600000000000000E+00  -.329555620336152E-05  -.284417522233560E-07
     chi_1_1=  0.610000000000000E+00  -.329659657275961E-05  -.289461260687569E-07
     chi_1_1=  0.620000000000000E+00  -.329765523161837E-05  -.294520587154208E-07
     chi_1_1=  0.630000000000000E+00  -.329873223560326E-05  -.299595802863532E-07
     chi_1_1=  0.640000000000000E+00  -.329982764144369E-05  -.304687211431032E-07
     chi_1_1=  0.650000000000000E+00  -.330094150694129E-05  -.309795118909367E-07
     chi_1_1=  0.660000000000000E+00  -.330207389097815E-05  -.314919833840821E-07
     chi_1_1=  0.670000000000000E+00  -.330322485352557E-05  -.320061667310500E-07
     chi_1_1=  0.680000000000000E+00  -.330439445565260E-05  -.325220933000244E-07
     chi_1_1=  0.690000000000001E+00  -.330558275953511E-05  -.330397947243335E-07
     chi_1_1=  0.700000000000001E+00  -.330678982846484E-05  -.335593029079974E-07
     chi_1_1=  0.710000000000001E+00  -.330801572685874E-05  -.340806500313562E-07
     chi_1_1=  0.720000000000001E+00  -.330926052026833E-05  -.346038685567793E-07
     chi_1_1=  0.730000000000001E+00  -.331052427538956E-05  -.351289912344623E-07
     chi_1_1=  0.740000000000001E+00  -.331180706007255E-05  -.356560511083047E-07
     chi_1_1=  0.750000000000001E+00  -.331310894333171E-05  -.361850815218812E-07
     chi_1_1=  0.760000000000001E+00  -.331442999535603E-05  -.367161161244993E-07
     chi_1_1=  0.770000000000001E+00  -.331577028751949E-05  -.372491888773529E-07
     chi_1_1=  0.780000000000001E+00  -.331712989239181E-05  -.377843340597670E-07
     chi_1_1=  0.790000000000001E+00  -.331850888374933E-05  -.383215862755428E-07
     chi_1_1=  0.800000000000001E+00  -.331990733658611E-05  -.388609804593997E-07
     chi_1_1=  0.810000000000001E+00  -.332132532712524E-05  -.394025518835197E-07
     chi_1_1=  0.820000000000001E+00  -.332276293283039E-05  -.399463361641965E-07
     chi_1_1=  0.830000000000001E+00  -.332422023241760E-05  -.404923692685900E-07
     chi_1_1=  0.840000000000001E+00  -.332569730586726E-05  -.410406875215905E-07
     chi_1_1=  0.850000000000001E+00  -.332719423443631E-05  -.415913276127939E-07
     chi_1_1=  0.860000000000001E+00  -.332871110067070E-05  -.421443266035924E-07
     chi_1_1=  0.870000000000001E+00  -.333024798841815E-05  -.426997219343793E-07
     chi_1_1=  0.880000000000001E+00  -.333180498284098E-05  -.432575514318769E-07
     chi_1_1=  0.890000000000001E+00  -.333338217042938E-05  -.438178533165839E-07
     chi_1_1=  0.900000000000001E+00  -.333497963901478E-05  -.443806662103504E-07
     chi_1_1=  0.910000000000001E+00  -.333659747778356E-05  -.449460291440784E-07
     chi_1_1=  0.920000000000001E+00  -.333823577729097E-05  -.455139815655560E-07
     chi_1_1=  0.930000000000001E+00  -.333989462947537E-05  -.460845633474252E-07
     chi_1_1=  0.940000000000001E+00  -.334157412767263E-05  -.466578147952860E-07
     chi_1_1=  0.950000000000001E+00  -.334327436663093E-05  -.472337766559425E-07
     chi_1_1=  0.960000000000001E+00  -.334499544252572E-05  -.478124901257923E-07
     chi_1_1=  0.970000000000000E+00  -.334673745297503E-05  -.483939968593631E-07
     chi_1_1=  0.980000000000000E+00  -.334850049705507E-05  -.489783389780004E-07
     chi_1_1=  0.990000000000000E+00  -.335028467531603E-05  -.495655590787095E-07
     chi_1_1=  0.100000000000000E+01  -.335209008979826E-05  -.501557002431551E-07
     chi_1_1=  0.101000000000000E+01  -.335391684404875E-05  -.507488060468221E-07
     chi_1_1=  0.102000000000000E+01  -.335576504313786E-05  -.513449205683434E-07
     chi_1_1=  0.103000000000000E+01  -.335763479367637E-05  -.519440883989949E-07
     chi_1_1=  0.104000000000000E+01  -.335952620383292E-05  -.525463546523658E-07
     chi_1_1=  0.105000000000000E+01  -.336143938335160E-05  -.531517649742042E-07
     chi_1_1=  0.106000000000000E+01  -.336337444357010E-05  -.537603655524457E-07
     chi_1_1=  0.107000000000000E+01  -.336533149743800E-05  -.543722031274282E-07
     chi_1_1=  0.108000000000000E+01  -.336731065953542E-05  -.549873250022944E-07
     chi_1_1=  0.109000000000000E+01  -.336931204609219E-05  -.556057790535930E-07
     chi_1_1=  0.110000000000000E+01  -.337133577500705E-05  -.562276137420737E-07
     chi_1_1=  0.111000000000000E+01  -.337338196586758E-05  -.568528781236935E-07
     chi_1_1=  0.112000000000000E+01  -.337545073997015E-05  -.574816218608235E-07
     chi_1_1=  0.113000000000000E+01  -.337754222034048E-05  -.581138952336782E-07
     chi_1_1=  0.114000000000000E+01  -.337965653175445E-05  -.587497491519557E-07
     chi_1_1=  0.115000000000000E+01  -.338179380075936E-05  -.593892351667083E-07
     chi_1_1=  0.116000000000000E+01  -.338395415569551E-05  -.600324054824393E-07
     chi_1_1=  0.117000000000000E+01  -.338613772671820E-05  -.606793129694353E-07
     chi_1_1=  0.118000000000000E+01  -.338834464582022E-05  -.613300111763396E-07
     chi_1_1=  0.119000000000000E+01  -.339057504685461E-05  -.619845543429732E-07
     chi_1_1=  0.120000000000000E+01  -.339282906555794E-05  -.626429974134054E-07
     chi_1_1=  0.121000000000000E+01  -.339510683957399E-05  -.633053960492853E-07
     chi_1_1=  0.122000000000000E+01  -.339740850847782E-05  -.639718066434363E-07
     chi_1_1=  0.123000000000000E+01  -.339973421380039E-05  -.646422863337243E-07
     chi_1_1=  0.124000000000000E+01  -.340208409905348E-05  -.653168930171993E-07
     chi_1_1=  0.125000000000000E+01  -.340445830975524E-05  -.659956853645258E-07
     chi_1_1=  0.126000000000000E+01  -.340685699345608E-05  -.666787228347025E-07
     chi_1_1=  0.127000000000000E+01  -.340928029976506E-05  -.673660656900806E-07
     chi_1_1=  0.128000000000000E+01  -.341172838037685E-05  -.680577750116867E-07
     chi_1_1=  0.129000000000000E+01  -.341420138909911E-05  -.687539127148628E-07
     chi_1_1=  0.130000000000000E+01  -.341669948188031E-05  -.694545415652225E-07
     chi_1_1=  0.131000000000000E+01  -.341922281683832E-05  -.701597251949403E-07
     chi_1_1=  0.132000000000000E+01  -.342177155428919E-05  -.708695281193742E-07
     chi_1_1=  0.133000000000000E+01  -.342434585677673E-05  -.715840157540364E-07
     chi_1_1=  0.134000000000000E+01  -.342694588910251E-05  -.723032544319170E-07
     chi_1_1=  0.135000000000000E+01  -.342957181835647E-05  -.730273114211702E-07
     chi_1_1=  0.136000000000000E+01  -.343222381394806E-05  -.737562549431730E-07
     chi_1_1=  0.137000000000000E+01  -.343490204763801E-05  -.744901541909625E-07
     chi_1_1=  0.138000000000000E+01  -.343760669357062E-05  -.752290793480683E-07
     chi_1_1=  0.139000000000000E+01  -.344033792830676E-05  -.759731016077411E-07
     chi_1_1=  0.140000000000000E+01  -.344309593085739E-05  -.767222931925938E-07
     chi_1_1=  0.141000000000000E+01  -.344588088271774E-05  -.774767273746631E-07
     chi_1_1=  0.142000000000000E+01  -.344869296790218E-05  -.782364784959027E-07
     chi_1_1=  0.143000000000000E+01  -.345153237297967E-05  -.790016219891183E-07
     chi_1_1=  0.144000000000000E+01  -.345439928710994E-05  -.797722343993586E-07
     chi_1_1=  0.145000000000000E+01  -.345729390208030E-05  -.805483934057669E-07
     chi_1_1=  0.146000000000000E+01  -.346021641234321E-05  -.813301778439154E-07
     chi_1_1=  0.147000000000000E+01  -.346316701505452E-05  -.821176677286263E-07
     chi_1_1=  0.148000000000000E+01  -.346614591011239E-05  -.829109442772937E-07
     chi_1_1=  0.149000000000000E+01  -.346915330019710E-05  -.837100899337222E-07
     chi_1_1=  0.150000000000000E+01  -.347218939081144E-05  -.845151883924944E-07
     chi_1_1=  0.151000000000000E+01  -.347525439032201E-05  -.853263246238796E-07
     chi_1_1=  0.152000000000000E+01  -.347834851000121E-05  -.861435848992966E-07
     chi_1_1=  0.153000000000000E+01  -.348147196407013E-05  -.869670568173525E-07
     chi_1_1=  0.154000000000000E+01  -.348462496974216E-05  -.877968293304593E-07
     chi_1_1=  0.155000000000000E+01  -.348780774726754E-05  -.886329927720603E-07
     chi_1_1=  0.156000000000000E+01  -.349102051997870E-05  -.894756388844648E-07
     chi_1_1=  0.157000000000000E+01  -.349426351433652E-05  -.903248608473232E-07
     chi_1_1=  0.158000000000000E+01  -.349753695997742E-05  -.911807533067458E-07
     chi_1_1=  0.159000000000000E+01  -.350084108976148E-05  -.920434124050930E-07
     chi_1_1=  0.160000000000000E+01  -.350417613982137E-05  -.929129358114487E-07
     chi_1_1=  0.161000000000000E+01  -.350754234961232E-05  -.937894227527961E-07
     chi_1_1=  0.162000000000000E+01  -.351093996196305E-05  -.946729740459168E-07
     chi_1_1=  0.163000000000000E+01  -.351436922312764E-05  -.955636921300296E-07
     chi_1_1=  0.164000000000000E+01  -.351783038283850E-05  -.964616811001929E-07
     chi_1_1=  0.165000000000000E+01  -.352132369436034E-05  -.973670467414887E-07
     chi_1_1=  0.166000000000000E+01  -.352484941454525E-05  -.982798965640071E-07
     chi_1_1=  0.167000000000000E+01  -.352840780388875E-05  -.992003398386589E-07
     chi_1_1=  0.168000000000000E+01  -.353199912658706E-05  -.100128487633834E-06
     chi_1_1=  0.169000000000000E+01  -.353562365059558E-05  -.101064452852933E-06
     chi_1_1=  0.170000000000000E+01  -.353928164768828E-05  -.102008350272789E-06
     chi_1_1=  0.171000000000000E+01  -.354297339351851E-05  -.102960296583013E-06
     chi_1_1=  0.172000000000000E+01  -.354669916768097E-05  -.103920410426283E-06
     chi_1_1=  0.173000000000000E+01  -.355045925377484E-05  -.104888812439604E-06
     chi_1_1=  0.174000000000000E+01  -.355425393946830E-05  -.105865625296564E-06
     chi_1_1=  0.175000000000000E+01  -.355808351656426E-05  -.106850973750619E-06
     chi_1_1=  0.176000000000000E+01  -.356194828106744E-05  -.107844984679432E-06
     chi_1_1=  0.177000000000000E+01  -.356584853325286E-05  -.108847787130292E-06
     chi_1_1=  0.178000000000000E+01  -.356978457773565E-05  -.109859512366658E-06
     chi_1_1=  0.179000000000000E+01  -.357375672354232E-05  -.110880293915837E-06
     chi_1_1=  0.180000000000000E+01  -.357776528418349E-05  -.111910267617849E-06
     chi_1_1=  0.181000000000000E+01  -.358181057772811E-05  -.112949571675502E-06
     chi_1_1=  0.182000000000000E+01  -.358589292687916E-05  -.113998346705715E-06
     chi_1_1=  0.183000000000000E+01  -.359001265905099E-05  -.115056735792126E-06
     chi_1_1=  0.184000000000000E+01  -.359417010644818E-05  -.116124884539010E-06
     chi_1_1=  0.185000000000000E+01  -.359836560614605E-05  -.117202941126572E-06
     chi_1_1=  0.186000000000000E+01  -.360259950017288E-05  -.118291056367620E-06
     chi_1_1=  0.187000000000000E+01  -.360687213559385E-05  -.119389383765688E-06
     chi_1_1=  0.188000000000000E+01  -.361118386459659E-05  -.120498079574632E-06
     chi_1_1=  0.189000000000000E+01  -.361553504457874E-05  -.121617302859754E-06
     chi_1_1=  0.190000000000000E+01  -.361992603823718E-05  -.122747215560488E-06
     chi_1_1=  0.191000000000000E+01  -.362435721365918E-05  -.123887982554710E-06
     chi_1_1=  0.192000000000000E+01  -.362882894441555E-05  -.125039771724697E-06
     chi_1_1=  0.193000000000000E+01  -.363334160965562E-05  -.126202754024807E-06
     chi_1_1=  0.194000000000000E+01  -.363789559420437E-05  -.127377103550919E-06
     chi_1_1=  0.195000000000000E+01  -.364249128866156E-05  -.128562997611684E-06
     chi_1_1=  0.196000000000000E+01  -.364712908950297E-05  -.129760616801654E-06
     chi_1_1=  0.197000000000000E+01  -.365180939918381E-05  -.130970145076322E-06
     chi_1_1=  0.198000000000000E+01  -.365653262624441E-05  -.132191769829162E-06
     chi_1_1=  0.199000000000000E+01  -.366129918541814E-05  -.133425681970706E-06
     chi_1_1=  0.200000000000000E+01  -.366610949774160E-05  -.134672076009721E-06
     chi_1_1=  0.201000000000000E+01  -.367096399066726E-05  -.135931150136565E-06
     chi_1_1=  0.202000000000000E+01  -.367586309817864E-05  -.137203106308782E-06
     chi_1_1=  0.203000000000000E+01  -.368080726090776E-05  -.138488150338988E-06
     chi_1_1=  0.204000000000000E+01  -.368579692625540E-05  -.139786491985156E-06
     chi_1_1=  0.205000000000000E+01  -.369083254851381E-05  -.141098345043329E-06
     chi_1_1=  0.206000000000000E+01  -.369591458899225E-05  -.142423927442880E-06
     chi_1_1=  0.207000000000000E+01  -.370104351614522E-05  -.143763461344363E-06
     chi_1_1=  0.208000000000000E+01  -.370621980570353E-05  -.145117173240058E-06
     chi_1_1=  0.209000000000000E+01  -.371144394080829E-05  -.146485294057292E-06
     chi_1_1=  0.210000000000000E+01  -.371671641214791E-05  -.147868059264608E-06
     chi_1_1=  0.211000000000000E+01  -.372203771809806E-05  -.149265708980897E-06
     chi_1_1=  0.212000000000000E+01  -.372740836486488E-05  -.150678488087569E-06
     chi_1_1=  0.213000000000000E+01  -.373282886663130E-05  -.152106646343857E-06
     chi_1_1=  0.214000000000000E+01  -.373829974570673E-05  -.153550438505382E-06
     chi_1_1=  0.215000000000000E+01  -.374382153268001E-05  -.155010124446045E-06
     chi_1_1=  0.216000000000000E+01  -.374939476657604E-05  -.156485969283387E-06
     chi_1_1=  0.217000000000000E+01  -.375501999501568E-05  -.157978243507507E-06
     chi_1_1=  0.218000000000000E+01  -.376069777437953E-05  -.159487223113668E-06
     chi_1_1=  0.219000000000000E+01  -.376642866997535E-05  -.161013189738705E-06
     chi_1_1=  0.220000000000000E+01  -.377221325620926E-05  -.162556430801360E-06
     chi_1_1=  0.221000000000000E+01  -.377805211676098E-05  -.164117239646670E-06
     chi_1_1=  0.222000000000000E+01  -.378394584476308E-05  -.165695915694558E-06
     chi_1_1=  0.223000000000000E+01  -.378989504298429E-05  -.167292764592741E-06
     chi_1_1=  0.223999999999999E+01  -.379590032401717E-05  -.168908098374122E-06
     chi_1_1=  0.224999999999999E+01  -.380196231047011E-05  -.170542235618799E-06
     chi_1_1=  0.225999999999999E+01  -.380808163516370E-05  -.172195501620868E-06
     chi_1_1=  0.226999999999999E+01  -.381425894133190E-05  -.173868228560146E-06
     chi_1_1=  0.227999999999999E+01  -.382049488282778E-05  -.175560755679023E-06
     chi_1_1=  0.228999999999999E+01  -.382679012433404E-05  -.177273429464580E-06
     chi_1_1=  0.229999999999999E+01  -.383314534157877E-05  -.179006603836184E-06
     chi_1_1=  0.230999999999999E+01  -.383956122155596E-05  -.180760640338719E-06
     chi_1_1=  0.231999999999999E+01  -.384603846275157E-05  -.182535908341669E-06
     chi_1_1=  0.232999999999999E+01  -.385257777537474E-05  -.184332785244249E-06
     chi_1_1=  0.233999999999999E+01  -.385917988159470E-05  -.186151656686784E-06
     chi_1_1=  0.234999999999999E+01  -.386584551578324E-05  -.187992916768570E-06
     chi_1_1=  0.235999999999999E+01  -.387257542476303E-05  -.189856968272427E-06
     chi_1_1=  0.236999999999999E+01  -.387937036806198E-05  -.191744222896200E-06
     chi_1_1=  0.237999999999999E+01  -.388623111817368E-05  -.193655101491423E-06
     chi_1_1=  0.238999999999999E+01  -.389315846082423E-05  -.195590034309437E-06
     chi_1_1=  0.239999999999999E+01  -.390015319524541E-05  -.197549461255191E-06
     chi_1_1=  0.240999999999999E+01  -.390721613445473E-05  -.199533832149027E-06
     chi_1_1=  0.241999999999999E+01  -.391434810554216E-05  -.201543606996725E-06
     chi_1_1=  0.242999999999999E+01  -.392154994996391E-05  -.203579256268095E-06
     chi_1_1=  0.243999999999999E+01  -.392882252384357E-05  -.205641261184456E-06
     chi_1_1=  0.244999999999999E+01  -.393616669828046E-05  -.207730114015283E-06
     chi_1_1=  0.245999999999999E+01  -.394358335966590E-05  -.209846318384398E-06
     chi_1_1=  0.246999999999999E+01  -.395107341000698E-05  -.211990389586019E-06
     chi_1_1=  0.247999999999999E+01  -.395863776725871E-05  -.214162854911058E-06
     chi_1_1=  0.248999999999999E+01  -.396627736566425E-05  -.216364253984033E-06
     chi_1_1=  0.249999999999999E+01  -.397399315610381E-05  -.218595139110984E-06
     chi_1_1=  0.250999999999999E+01  -.398178610645214E-05  -.220856075638810E-06
     chi_1_1=  0.251999999999999E+01  -.398965720194513E-05  -.223147642326466E-06
     chi_1_1=  0.252999999999999E+01  -.399760744555564E-05  -.225470431728433E-06
     chi_1_1=  0.253999999999999E+01  -.400563785837890E-05  -.227825050590971E-06
     chi_1_1=  0.254999999999999E+01  -.401374948002756E-05  -.230212120261589E-06
     chi_1_1=  0.255999999999999E+01  -.402194336903687E-05  -.232632277112282E-06
     chi_1_1=  0.256999999999999E+01  -.403022060328024E-05  -.235086172977026E-06
     chi_1_1=  0.257999999999999E+01  -.403858228039535E-05  -.237574475604113E-06
     chi_1_1=  0.258999999999999E+01  -.404702951822126E-05  -.240097869123856E-06
     chi_1_1=  0.259999999999999E+01  -.405556345524671E-05  -.242657054532308E-06
     chi_1_1=  0.260999999999999E+01  -.406418525106998E-05  -.245252750191589E-06
     chi_1_1=  0.261999999999999E+01  -.407289608687070E-05  -.247885692347472E-06
     chi_1_1=  0.262999999999999E+01  -.408169716589379E-05  -.250556635664920E-06
     chi_1_1=  0.263999999999999E+01  -.409058971394610E-05  -.253266353782279E-06
     chi_1_1=  0.264999999999999E+01  -.409957497990585E-05  -.256015639884863E-06
     chi_1_1=  0.265999999999999E+01  -.410865423624541E-05  -.258805307298698E-06
     chi_1_1=  0.266999999999999E+01  -.411782877956782E-05  -.261636190105254E-06
     chi_1_1=  0.267999999999999E+01  -.412709993115735E-05  -.264509143777998E-06
     chi_1_1=  0.268999999999999E+01  -.413646903754438E-05  -.267425045841624E-06
     chi_1_1=  0.269999999999999E+01  -.414593747108551E-05  -.270384796554946E-06
     chi_1_1=  0.270999999999998E+01  -.415550663055853E-05  -.273389319618340E-06
     chi_1_1=  0.271999999999998E+01  -.416517794177353E-05  -.276439562906809E-06
     chi_1_1=  0.272999999999998E+01  -.417495285819993E-05  -.279536499229684E-06
     chi_1_1=  0.273999999999998E+01  -.418483286161033E-05  -.282681127118086E-06
     chi_1_1=  0.274999999999998E+01  -.419481946274134E-05  -.285874471641290E-06
     chi_1_1=  0.275999999999998E+01  -.420491420197224E-05  -.289117585253208E-06
     chi_1_1=  0.276999999999998E+01  -.421511865002149E-05  -.292411548670250E-06
     chi_1_1=  0.277999999999998E+01  -.422543440866198E-05  -.295757471781880E-06
     chi_1_1=  0.278999999999998E+01  -.423586311145560E-05  -.299156494595283E-06
     chi_1_1=  0.279999999999998E+01  -.424640642450723E-05  -.302609788215551E-06
     chi_1_1=  0.280999999999998E+01  -.425706604723917E-05  -.306118555862940E-06
     chi_1_1=  0.281999999999998E+01  -.426784371318626E-05  -.309684033928785E-06
     chi_1_1=  0.282999999999998E+01  -.427874119081260E-05  -.313307493071738E-06
     chi_1_1=  0.283999999999998E+01  -.428976028435006E-05  -.316990239356088E-06
     chi_1_1=  0.284999999999998E+01  -.430090283465953E-05  -.320733615433981E-06
     chi_1_1=  0.285999999999998E+01  -.431217072011543E-05  -.324539001773505E-06
     chi_1_1=  0.286999999999998E+01  -.432356585751406E-05  -.328407817934611E-06
     chi_1_1=  0.287999999999998E+01  -.433509020300645E-05  -.332341523895020E-06
     chi_1_1=  0.288999999999998E+01  -.434674575305663E-05  -.336341621428342E-06
     chi_1_1=  0.289999999999998E+01  -.435853454542554E-05  -.340409655536718E-06
     chi_1_1=  0.290999999999998E+01  -.437045866018178E-05  -.344547215940472E-06
     chi_1_1=  0.291999999999998E+01  -.438252022073954E-05  -.348755938627300E-06
     chi_1_1=  0.292999999999998E+01  -.439472139492459E-05  -.353037507463757E-06
     chi_1_1=  0.293999999999998E+01  -.440706439606919E-05  -.357393655871829E-06
     chi_1_1=  0.294999999999998E+01  -.441955148413641E-05  -.361826168573627E-06
     chi_1_1=  0.295999999999998E+01  -.443218496687472E-05  -.366336883407276E-06
     chi_1_1=  0.296999999999998E+01  -.444496720100389E-05  -.370927693217390E-06
     chi_1_1=  0.297999999999998E+01  -.445790059343258E-05  -.375600547823514E-06
     chi_1_1=  0.298999999999998E+01  -.447098760250858E-05  -.380357456070224E-06
     chi_1_1=  0.299999999999998E+01  -.448423073930265E-05  -.385200487962747E-06
     chi_1_1=  0.300999999999998E+01  -.449763256892663E-05  -.390131776892110E-06
     chi_1_1=  0.301999999999998E+01  -.451119571188648E-05  -.395153521954061E-06
     chi_1_1=  0.302999999999998E+01  -.452492284547138E-05  -.400267990366291E-06
     chi_1_1=  0.303999999999998E+01  -.453881670517967E-05  -.405477519988654E-06
     chi_1_1=  0.304999999999998E+01  -.455288008618195E-05  -.410784521951312E-06
     chi_1_1=  0.305999999999998E+01  -.456711584482299E-05  -.416191483396126E-06
     chi_1_1=  0.306999999999998E+01  -.458152690016249E-05  -.421700970336746E-06
     chi_1_1=  0.307999999999998E+01  -.459611623555580E-05  -.427315630643221E-06
     chi_1_1=  0.308999999999998E+01  -.461088690027559E-05  -.433038197157339E-06
     chi_1_1=  0.309999999999998E+01  -.462584201117468E-05  -.438871490945053E-06
     chi_1_1=  0.310999999999998E+01  -.464098475439133E-05  -.444818424692934E-06
     chi_1_1=  0.311999999999998E+01  -.465631838709723E-05  -.450882006255778E-06
     chi_1_1=  0.312999999999998E+01  -.467184623928911E-05  -.457065342362988E-06
     chi_1_1=  0.313999999999998E+01  -.468757171562466E-05  -.463371642491829E-06
     chi_1_1=  0.314999999999998E+01  -.470349829730284E-05  -.469804222915899E-06
     chi_1_1=  0.315999999999998E+01  -.471962954398984E-05  -.476366510937944E-06
     chi_1_1=  0.316999999999998E+01  -.473596909579030E-05  -.483062049316305E-06
     chi_1_1=  0.317999999999997E+01  -.475252067526478E-05  -.489894500895153E-06
     chi_1_1=  0.318999999999997E+01  -.476928808949349E-05  -.496867653448998E-06
     chi_1_1=  0.319999999999997E+01  -.478627523218620E-05  -.503985424752690E-06
     chi_1_1=  0.320999999999997E+01  -.480348608583883E-05  -.511251867888694E-06
     chi_1_1=  0.321999999999997E+01  -.482092472393614E-05  -.518671176804231E-06
     chi_1_1=  0.322999999999997E+01  -.483859531320063E-05  -.526247692131452E-06
     chi_1_1=  0.323999999999997E+01  -.485650211588681E-05  -.533985907284701E-06
     chi_1_1=  0.324999999999997E+01  -.487464949212052E-05  -.541890474849692E-06
     chi_1_1=  0.325999999999997E+01  -.489304190228235E-05  -.549966213280323E-06
     chi_1_1=  0.326999999999997E+01  -.491168390943362E-05  -.558218113919733E-06
     chi_1_1=  0.327999999999997E+01  -.493058018178439E-05  -.566651348363361E-06
     chi_1_1=  0.328999999999997E+01  -.494973549520058E-05  -.575271276182528E-06
